id,lon,lat,rate,cmaq
52001,-77.74662,41.23801,0.461908211374128,45.1458
52026,-76.95786,43.88293,0.410322127819795,40.1039
52051,-76.10289,46.51192,0.384310644010084,37.5616
52076,-75.1732,49.11837,0.376450823429264,36.7934
52101,-81.11649,26.40434,0.482367072651671,47.1454
52126,-80.58484,29.02478,0.552899805192679,54.0391
52151,-80.0168,31.66235,0.611408506040664,59.7576
52176,-79.40855,34.31179,0.531771805323642,51.9741
52201,-78.75571,36.96754,0.600250057296271,58.667
52226,-78.0533,39.62373,0.536198965393052,52.4068
52251,-77.2955,42.27424,0.454254043479684,44.3977
52276,-76.47564,44.91272,0.392973635530236,38.4083
52301,-75.58591,47.53262,0.374486379857905,36.6014
52326,-81.30501,24.82431,0.420669220443309,41.1152
52351,-80.78996,27.43133,0.50492134040533,49.3498
52376,-80.24036,30.05845,0.55026724617752,53.7818
52401,-79.65266,32.70061,0.604470541531611,59.0795
52426,-79.0228,35.35245,0.564924860033395,55.2144
52451,-78.34614,38.00827,0.595495489964967,58.2023
52476,-77.61735,40.66209,0.442569696820875,43.2557
52501,-76.83028,43.3077,0.417260092328848,40.782
52526,-75.97777,45.93867,0.373715949644763,36.5261
52551,-75.05148,48.54839,0.393823871263465,38.4914
52576,-80.98716,25.84592,0.489506597256327,47.8432
52601,-80.45501,28.46078,0.547882288904168,53.5487
52626,-79.8867,31.09374,0.58209225518122,56.8923
52651,-79.27849,33.73963,0.57063811675343,55.7728
52676,-78.62605,36.39293,0.627945642209344,61.3739
52701,-77.92448,39.04784,0.52731702026651,51.5387
52726,-77.16808,41.69828,0.466803973087123,45.6243
52751,-76.3503,44.33795,0.375662999705333,36.7164
52776,-75.4635,46.96034,0.374110884654422,36.5647
52801,-81.17687,24.26956,0.399066480044527,39.0038
52826,-80.66125,26.87045,0.520592893625381,50.8815
52851,-80.1113,29.49236,0.543701707428871,53.1401
52876,-79.5235,32.13033,0.621159103558917,60.7106
52901,-78.89388,34.77903,0.555326711521462,54.2763
52926,-78.21786,37.43285,0.572145213305831,55.9201
52951,-77.49022,40.08587,0.445935852732214,43.5847
52976,-76.7049,42.7319,0.415348852437547,40.5952
53001,-75.8549,45.36457,0.36661018891399,35.8316
53026,-74.93205,47.97729,0.381938987656746,37.3298
53051,-80.85958,25.2885,0.435877287758242,42.6016
53076,-80.32699,27.89759,0.535271993582818,52.3162
53101,-79.75849,30.52573,0.563968216940052,55.1209
53126,-79.15038,33.16783,0.604783624725796,59.1101
53151,-78.49841,35.81844,0.606547531349245,59.2825
53176,-77.79774,38.47181,0.560844547032053,54.8156
53201,-77.04282,41.12193,0.446236658154078,43.6141
53226,-76.22717,43.76251,0.389735373080575,38.0918
53251,-75.34334,46.38711,0.389323044560128,38.0515
53276,-74.38258,48.98908,0.378748813148676,37.018
53301,-80.53431,26.3105,0.506958427462921,49.5489
53326,-79.98406,28.92701,0.542385939495138,53.0115
53351,-79.39625,31.56055,0.62434109288544,61.0216
53376,-78.76693,34.20589,0.554426341551256,54.1883
53401,-78.09162,36.85747,0.593932120289428,58.0495
53426,-77.36518,39.50941,0.460029712209017,44.9622
53451,-76.58167,42.1556,0.429637109976099,41.9917
53476,-75.73422,44.78968,0.367112554431457,35.8807
53501,-74.81484,47.40513,0.381091821366598,37.247
53526,-80.73372,24.73214,0.435285908391448,42.5438
53551,-80.20076,27.33525,0.536229659823855,52.4098
53576,-79.63213,29.95837,0.558901589562257,54.6257
53601,-79.02418,32.59645,0.626526536358576,61.2352
53626,-78.37274,35.24413,0.574706151982451,56.1704
53651,-77.67305,37.89571,0.578593090069738,56.5503
53676,-76.91963,40.54523,0.432613446616246,42.2826
53701,-76.10618,43.18646,0.392016992436892,38.3148
53726,-75.22535,45.81298,0.386643420751072,37.7896
53751,-74.2686,48.41819,0.391801108273581,38.2937
53776,-80.4091,25.75154,0.517469223717382,50.5762
53801,-79.85862,28.36243,0.541398601970992,52.915
53826,-79.27084,30.99133,0.599311830861408,58.5753
53851,-78.6419,33.63308,0.616830165668075,60.2875
53876,-77.96737,36.28216,0.617630267164326,60.3657
53901,-77.24219,38.93278,0.523466915496186,51.1624
53926,-76.46053,41.57886,0.444866663392594,43.4802
53951,-75.61568,44.21409,0.365919564220934,35.7641
53976,-74.69979,46.83197,0.397319966931867,38.8331
54001,-80.60954,24.17689,0.373172658219559,36.473
54026,-80.07627,26.77383,0.484866622466686,47.3897
54051,-79.50757,29.3917,0.559753871590872,54.709
54076,-78.89985,32.02555,0.631402858265396,61.7118
54101,-78.249,34.67006,0.577303923976034,56.4243
54126,-77.55034,37.3196,0.57824624300167,56.5164
54151,-76.7985,39.96826,0.444416478407491,43.4362
54176,-75.98727,42.60987,0.423427626624759,41.3848
54201,-75.10948,45.23804,0.370164604000917,36.179
54226,-74.15677,47.84621,0.381172650034378,37.2549
54251,-80.28558,25.19361,0.437608453655502,42.7708
54276,-79.73494,27.79869,0.53232839766886,52.0285
54301,-79.14727,30.42273,0.576991863929542,56.3938
54326,-78.51875,33.06065,0.622627320498969,60.8541
54351,-77.84505,35.707,0.591242265003438,57.7866
54376,-77.12118,38.35604,0.559966686311102,54.7298
54401,-76.34143,41.00174,0.431786743279966,42.2018
54426,-75.49921,43.63785,0.378545206757686,36.9981
54451,-74.58685,46.25789,0.416912222113086,40.748
54476,-73.59542,48.85524,0.387143739973153,37.8385
54501,-79.95349,26.21336,0.508822602560325,49.7311
54526,-79.38478,28.82579,0.550191533248207,53.7744
54551,-78.77734,31.45517,0.623581917296926,60.9474
54576,-78.12714,34.09627,0.578487705857316,56.54
54601,-77.42957,36.74353,0.586237026487248,57.2974
54626,-76.67935,39.39108,0.470740022263694,46.009
54651,-75.87039,42.0328,0.423497200667911,41.3916
54676,-74.99567,44.66235,0.353278574468782,34.5286
54701,-74.04701,47.27319,0.37967578495891,37.1086
54726,-80.16373,24.63676,0.425230412860557,41.561
54751,-79.61298,27.23582,0.520480347379105,50.8705
54776,-79.02547,29.8548,0.57730290082834,56.4242
54801,-78.39744,32.48866,0.636747781815801,62.2342
54826,-77.72462,35.13204,0.588222956160168,57.4915
54851,-77.00211,37.77924,0.573796573683004,56.0815
54876,-76.22432,40.42431,0.448754624627574,43.8602
54901,-75.38477,43.06102,0.373887838457257,36.5429
54926,-74.47595,45.68295,0.386078643224307,37.7344
54951,-73.48915,48.28348,0.389787553612939,38.0969
54976,-79.83239,25.6539,0.622696894542121,60.8609
55001,-79.26373,28.26068,0.537216997348001,52.5063
55026,-78.65663,30.88538,0.600782094096847,58.719
55051,-78.00713,33.52284,0.620108330877779,60.6079
55076,-77.3107,36.16756,0.611399297711423,59.7567
55101,-76.56215,38.81374,0.510556837900665,49.9006
55126,-75.7555,41.45531,0.43651163932816,42.6636
55151,-74.88388,44.08596,0.388454392168418,37.9666
55176,-73.93929,46.69919,0.399448114134171,39.0411
55201,-80.0435,24.08103,0.389787553612939,38.0969
55226,-79.49271,26.67389,0.508149371378057,49.6653
55251,-78.90541,29.28759,0.578332187407917,56.5248
55276,-78.27792,31.91717,0.624912009298366,61.0774
55301,-77.60603,34.55734,0.583037643649936,56.9847
55326,-76.88494,37.20246,0.61222190845693,59.8371
55351,-76.10915,39.84663,0.464731075860263,45.4217
55376,-75.27229,42.48367,0.392502987591265,38.3623
55401,-74.36705,45.1072,0.348768539436205,34.0878
55426,-73.38486,47.71065,0.377496480371935,36.8956
55451,-79.71292,25.09549,0.469970615198245,45.9338
55476,-79.14436,27.69641,0.528433274400026,51.6478
55501,-78.53767,30.31623,0.588404053301902,57.5092
55526,-77.88893,32.94982,0.632022885767606,61.7724
55551,-77.19368,35.59177,0.590605867138133,57.7244
55576,-76.44684,38.23632,0.55381654552598,54.1287
55601,-75.64255,40.87747,0.449040082834037,43.8881
55626,-74.77405,43.50895,0.390271502471925,38.1442
55651,-73.83352,46.1243,0.395310504861998,38.6367
55676,-72.81184,48.71687,0.376541883573978,36.8023
55701,-79.37408,26.11293,0.503043864387912,49.1663
55726,-78.78706,28.72115,0.570669834331926,55.7759
55751,-78.16016,31.34624,0.616293013129031,60.235
55776,-77.48926,33.98295,0.624699194578136,61.0566
55801,-76.76963,36.62574,0.589078307631863,57.5751
55826,-75.99586,39.26876,0.488194921913368,47.715
55851,-75.16174,41.90587,0.417628425498478,40.818
55876,-74.26008,44.53073,0.423070548079756,41.3499
55901,-73.28252,47.13681,0.387735119339947,37.8963
55926,-79.59507,24.53817,0.462993771076842,45.2519
55951,-79.02666,27.13306,0.511239277412173,49.9673
55976,-78.42043,29.74776,0.590695904135154,57.7332
56001,-77.77248,32.37726,0.635915962741054,62.1529
56026,-77.07847,35.01619,0.593721351864584,58.0289
56051,-76.33338,37.65887,0.590993640113938,57.7623
56076,-75.53147,40.29934,0.453056960678388,44.2807
56101,-74.66612,42.93139,0.362092991847559,35.3901
56126,-73.72968,45.54856,0.325036628687424,31.7683
56151,-72.71322,48.14429,0.379763775660544,37.1172
56176,-79.25707,25.553,0.479813296008905,46.8958
56201,-78.67037,28.15553,0.535059178862587,52.2954
56226,-78.04411,30.7759,0.599465303015421,58.5903
56251,-77.37424,33.40894,0.630264094882624,61.6005
56276,-76.65612,36.04916,0.596202485021118,58.2714
56301,-75.88443,38.69076,0.522419212258128,51.06
56326,-75.05307,41.32767,0.434391677307403,42.4564
56351,-74.15501,43.95359,0.414191672396294,40.4821
56376,-73.18206,46.56202,0.40373407982189,39.46
56401,-79.47879,23.982,0.367908563336935,35.9585
56426,-78.9106,26.57065,0.501350554955309,49.0008
56451,-78.30485,29.18004,0.590455464427201,57.7097
56476,-77.65776,31.80522,0.618057942900173,60.4075
56501,-76.96503,34.4409,0.625844096847068,61.1685
56526,-76.22173,37.08146,0.618004739220116,60.4023
56551,-75.42223,39.72099,0.455957584389222,44.5642
56576,-74.56005,42.35332,0.377374725796418,36.8837
56601,-73.62769,44.97206,0.397299503977998,38.8311
56626,-72.61643,47.57065,0.394397857119471,38.5475
56651,-79.14165,24.99414,0.462073961300462,45.162
56676,-78.55532,27.59079,0.519035662836002,50.7293
56701,-77.92976,30.20623,0.596720197753986,58.322
56726,-77.26096,32.83536,0.642044617424614,62.7519
56751,-76.54438,35.47276,0.607099007955996,59.3364
56776,-75.7748,38.1127,0.589265543659758,57.5934
56801,-74.94622,40.74915,0.445055945715876,43.4987
56826,-74.05177,43.37585,0.39025820155191,38.1429
56851,-73.08344,45.98635,0.372124954981501,36.3706
56876,-72.03194,48.57401,0.38715806404086,37.8399
56901,-78.79612,26.00923,0.49859828766002,48.7318
56926,-78.19092,28.61311,0.588077669187703,57.4773
56951,-77.54472,31.23376,0.610331131519497,59.6523
56976,-76.85331,33.86595,0.638529081950038,62.4083
57001,-76.11185,36.50414,0.589520307435419,57.6183
57026,-75.31479,39.14247,0.479265911992928,46.8423
57051,-74.4558,41.77482,0.396331606260027,38.7365
57076,-73.52752,44.39486,0.393970181383623,38.5057
57101,-72.52145,46.99603,0.409606947582097,40.034
57126,-79.02779,24.4364,0.388189396915824,37.9407
57151,-78.44187,27.02697,0.507054603346102,49.5583
57176,-77.81705,29.63726,0.597825197262875,58.43
57201,-77.14937,32.26227,0.626941934322103,61.2758
57226,-76.43437,34.89661,0.595764577808336,58.2286
57251,-75.66692,37.53463,0.652968765347215,63.8196
57276,-74.84116,40.17036,0.456247135186458,44.5925
57301,-73.95032,42.79758,0.347008725403529,33.9158
57326,-72.98659,45.40987,0.400790483907933,39.1723
57351,-71.9409,48.00063,0.394406042301018,38.5483
57376,-78.6832,25.44887,0.475067937006843,46.432
57401,-78.07859,28.04702,0.566674442589137,55.3854
57426,-77.43334,30.66292,0.602129579609076,58.8507
57451,-76.74329,33.2914,0.639867359133026,62.5391
57476,-76.00368,35.92697,0.612671070294339,59.881
57501,-75.2091,38.56385,0.500198490652523,48.8882
57526,-74.3533,41.19596,0.408680998919556,39.9435
57551,-73.42912,43.81701,0.365393666306519,35.7127
57576,-72.42821,46.42048,0.379587794257277,37.1
57601,-78.91545,23.87982,0.36296778312543,35.4756
57626,-78.32999,26.46412,0.500586263628327,48.9261
57651,-77.70594,29.06906,0.59854549323904,58.5004
57676,-77.03943,31.68971,0.611614158727041,59.7777
57701,-76.32604,34.32077,0.641797015682808,62.7277
57726,-75.56076,36.95662,0.713824567003896,69.7675
57751,-74.73782,39.59137,0.497006269849065,48.5762
57776,-73.85061,42.21884,0.355349425400255,34.731
57801,-72.89148,44.83265,0.417292833055037,40.7852
57826,-71.85156,47.42623,0.419915160593262,41.0415
57851,-78.57182,24.88959,0.440300355236879,43.0339
57876,-77.96783,27.48183,0.524436859509544,51.2572
57901,-77.32357,30.09276,0.599011025439544,58.5459
57926,-76.63491,32.71729,0.64644926824477,63.1824
57951,-75.8972,35.35001,0.633372417575222,61.9043
57976,-75.10511,37.98518,0.634823241004486,62.0461
58001,-74.25253,40.61679,0.393011491994892,38.412
58026,-73.33243,43.23858,0.364289689945323,35.6048
58051,-72.33667,45.84408,0.406093458402907,39.6906
58076,-71.25578,48.42667,0.375053203680058,36.6568
58101,-78.21964,25.90228,0.491829142520381,48.0702
58126,-77.59641,28.50168,0.597464026127099,58.3947
58151,-76.9311,31.11775,0.606916887666568,59.3186
58176,-76.21937,33.74529,0.646131069312117,63.1513
58201,-75.45628,36.37873,0.651811585305962,63.7065
58226,-74.63618,39.01224,0.611659177225551,59.7821
58251,-73.75261,41.63969,0.377958943129359,36.9408
58276,-72.79807,44.25475,0.431025521396065,42.1274
58301,-71.76388,46.85086,0.415210727498936,40.5817
58326,-78.46193,24.33145,0.386345684772288,37.7605
58351,-77.85863,26.91758,0.502460670202665,49.1093
58376,-77.21538,29.52333,0.600140580493075,58.6563
58401,-76.52815,32.1437,0.620958566611007,60.691
58426,-75.79237,34.77332,0.6330184084733,61.8697
58451,-75.00279,37.40654,0.670654896375601,65.5482
58476,-74.15343,40.03738,0.469964476312085,45.9332
58501,-73.23742,42.65964,0.365836689257768,35.756
58526,-72.24678,45.2669,0.40831982778378,39.9082
58551,-71.17227,47.85254,0.424718839013849,41.511
58576,-78.1108,25.34151,0.462904757227515,45.2432
58601,-77.48843,27.93515,0.595292906721671,58.1825
58626,-76.82436,30.54644,0.599836705628131,58.6266
58651,-76.1143,33.17022,0.645574476966899,63.0969
58676,-75.35343,35.80101,0.629867113577579,61.5617
58701,-74.53621,38.43303,0.599140965196608,58.5586
58726,-73.65627,41.06019,0.425472898863897,41.5847
58751,-72.70629,43.67622,0.430026929247291,42.0298
58776,-71.6778,46.2746,0.406648004452739,39.7448
58801,-78.35351,23.77449,0.380630381756867,37.2019
58826,-77.75092,26.35431,0.496241978522084,48.5015
58851,-77.10873,28.95469,0.60074116818911,58.715
58876,-76.42297,31.57066,0.60581495760076,59.2109
58901,-75.68913,34.19696,0.65302094587958,63.8247
58926,-74.9021,36.82797,0.652375339685034,63.7616
58951,-74.05598,39.45779,0.609959728906787,59.616
58976,-73.14404,42.08026,0.372865713911535,36.443
59001,-72.1585,44.68899,0.439317110303507,42.9378
59026,-71.09032,47.27741,0.432747478964083,42.2957
59051,-78.00344,24.78185,0.39082707166945,38.1985
59076,-77.38197,27.36954,0.540450144059195,52.8223
59101,-76.71915,29.97583,0.59970471957568,58.6137
59126,-76.01082,32.59563,0.643697000949481,62.9134
59151,-75.25219,35.22353,0.637231730674786,62.2815
59176,-74.43784,37.85379,0.624485356710212,61.0357
59201,-73.56154,40.48042,0.582930213142128,56.9742
59226,-72.61612,43.09715,0.416765911992928,40.7337
59251,-71.5933,45.69751,0.41716493959336,40.7727
59276,-70.48347,48.27488,0.405374185574436,39.6203
59301,-77.6447,25.79209,0.486866876207314,47.5852
59326,-77.0036,28.38688,0.601749991814818,58.8136
59351,-76.31934,30.99825,0.601851283436467,58.8235
59376,-75.58748,33.62098,0.65091530792653,63.6189
59401,-74.80299,36.24954,0.621536645057787,60.7475
59426,-73.96012,38.87808,0.599705742723374,58.6138
59451,-73.05226,41.50049,0.383837949775726,37.5154
59476,-72.07178,44.11042,0.424381200275022,41.478
59501,-71.0099,46.70134,0.401928224143011,39.2835
59526,-77.89752,24.22335,0.396748027371247,38.7772
59551,-77.27698,26.8049,0.500737689486953,48.9409
59576,-76.61547,29.40598,0.600154904560783,58.6577
59601,-75.90887,32.02157,0.616215253904332,60.2274
59626,-75.1525,34.64634,0.648698146874898,63.4022
59651,-74.34105,37.2746,0.691183331696297,67.5546
59676,-73.46838,39.90042,0.60263399142193,58.9
59701,-72.5275,42.51758,0.377904716301608,36.9355
59726,-71.51031,45.11966,0.425376722980716,41.5753
59751,-70.40743,47.70004,0.407014291326982,39.7806
59776,-77.53992,25.23095,0.459256212552794,44.8866
59801,-76.89995,27.81995,0.601955644501195,58.8337
59826,-76.21721,30.4265,0.600248011000884,58.6668
59851,-75.48735,33.04544,0.64657511541106,63.1947
59876,-74.70544,35.67131,0.623790639426382,60.9678
59901,-73.86582,38.29832,0.593662009298366,58.0231
59926,-72.96203,40.9204,0.463529900468192,45.3043
59951,-71.9866,43.53127,0.425735847821105,41.6104
59976,-70.93093,46.12441,0.414593769439806,40.5214
60001,-77.79301,23.66605,0.392765936548473,38.388
60026,-77.17344,26.24126,0.488823134597125,47.7764
60051,-76.51326,28.83692,0.60127729758046,58.7674
60076,-75.80843,31.44809,0.604521698916282,59.0845
60101,-75.05435,34.06949,0.658674860033396,64.3773
60126,-74.24579,36.69552,0.624183528140654,61.0062
60151,-73.37677,39.32027,0.602997208853092,58.9355
60176,-72.44041,41.9376,0.399023507841404,38.9996
60201,-71.42882,44.54111,0.441188447434764,43.1207
60226,-70.33281,47.12423,0.392446714468127,38.3568
60251,-77.43657,24.67095,0.423027575876633,41.3457
60276,-76.79774,27.25396,0.56332977277936,55.0585
60301,-76.11656,29.85547,0.599053997642668,58.5501
60326,-75.38873,32.4704,0.632497626297351,61.8188
60351,-74.60941,35.09334,0.643375732573748,62.882
60376,-73.77304,37.71856,0.607799864125986,59.4049
60401,-72.87331,40.34006,0.598317331303408,58.4781
60426,-71.90289,42.95158,0.398942679173624,38.9917
60451,-70.85341,45.54667,0.412225182529549,40.2899
60476,-69.71508,48.11867,0.407461406869004,39.8243
60501,-77.07132,25.67868,0.486198760763514,47.5199
60526,-76.41251,28.26873,0.602063075009004,58.8442
60551,-75.70947,30.87525,0.600176390662345,58.6598
60576,-74.95769,33.49306,0.653203066169008,63.8425
60601,-74.15204,36.11659,0.620912524964804,60.6865
60626,-73.28665,38.74003,0.596940174508071,58.3435
60651,-72.35481,41.35725,0.379176488884523,37.0598
60676,-71.34876,43.96192,0.445413024260878,43.5336
60701,-70.25957,46.5475,0.426706814982156,41.7053
60726,-77.3346,24.11211,0.42877459647055,41.9074
60751,-76.69697,26.68895,0.506211529646728,49.4759
60776,-76.01736,29.28522,0.599482696526209,58.592
60801,-75.29158,31.89591,0.60793287332613,59.4179
60826,-74.51485,34.51568,0.650361785024392,63.5648
60851,-73.68175,37.13887,0.635304120420391,62.0931
60876,-72.78606,39.75952,0.622650852895917,60.8564
60901,-71.82064,42.37143,0.394596347771994,38.5669
60926,-70.77728,44.96819,0.41972587826998,41.023
60951,-69.64645,47.54317,0.417214050682644,40.7775
60976,-76.9706,25.11721,0.473904618079429,46.3183
61001,-76.31317,27.70143,0.6039129260387,59.025
61026,-75.61194,30.3031,0.597726975084307,58.4204
61051,-74.86248,32.91708,0.640944733654192,62.6444
61076,-74.05975,35.53789,0.634194005173035,61.9846
61101,-73.19801,38.15975,0.596647554267754,58.3149
61126,-72.27065,40.77661,0.519818370821465,50.8058
61151,-71.27011,43.38217,0.435473144419343,42.5621
61176,-70.18766,45.96993,0.435116065874341,42.5272
61201,-77.234,23.5545,0.40471630160757,39.556
61226,-76.59758,26.12498,0.497245686409325,48.5996
61251,-75.91958,28.7158,0.600197876763907,58.6619
61276,-75.19586,31.32203,0.599567617784762,58.6003
61301,-74.42175,33.93839,0.660018252954851,64.5086
61326,-73.5919,36.5593,0.619114854467472,60.5108
61351,-72.70025,39.17884,0.636837818812821,62.243
61376,-71.73979,41.79088,0.382834241888485,37.4173
61401,-70.70251,44.38903,0.427373907278263,41.7705
61426,-69.57909,46.96671,0.428071694005173,41.8387
61451,-76.87124,24.55688,0.422269423435812,41.2716
61476,-76.21522,27.1351,0.578403807746456,56.5318
61501,-75.51583,29.7317,0.596210670202665,58.2722
61526,-74.76871,32.34162,0.613292120944242,59.9417
61551,-73.9689,34.95946,0.648946771764398,63.4265
61576,-73.11078,37.5795,0.600223455456242,58.6644
61601,-72.18789,40.19573,0.576054660642373,56.3022
61626,-71.19283,42.80191,0.366079175261107,35.7797
61651,-70.11707,45.39157,0.419649142192974,41.0155
61676,-68.95069,47.95808,0.433511770291065,42.3704
61701,-76.49956,25.56208,0.489962921127591,47.8878
61726,-75.82318,28.14724,0.601001047703238,58.7404
61751,-75.10155,30.7488,0.591943121173428,57.8551
61776,-74.33005,33.36153,0.641858404544413,62.7337
61801,-73.50347,35.97991,0.628337507775922,61.4122
61826,-72.61584,38.5981,0.627921086664702,61.3715
61851,-71.66032,41.21,0.498440722915234,48.7164
61876,-70.62906,43.80927,0.438461758831811,42.8542
61901,-69.51298,46.38936,0.439970901679599,43.0017
61926,-76.77321,23.99776,0.422401409488262,41.2845
61951,-76.11864,26.56976,0.513705063353305,50.2083
61976,-75.4211,29.16109,0.595874054611531,58.2393
62001,-74.67632,31.76674,0.597819058376715,58.4294
62026,-73.87945,34.38137,0.653139631012016,63.8363
62051,-73.02495,36.99934,0.624659291818093,61.0527
62076,-72.10651,39.61469,0.591664825000819,57.8279
62101,-71.11689,42.22121,0.354945282061356,34.6915
62126,-70.04774,44.8125,0.410196280653505,40.0916
62151,-68.8894,47.38194,0.434734431784697,42.4899
62176,-76.40287,25.0003,0.473491266411289,46.2779
62201,-75.72814,27.57962,0.603789125167796,59.0129
62226,-75.00861,30.17628,0.59325888910716,57.9837
62251,-74.23974,32.78515,0.622037987427561,60.7965
62276,-73.41642,35.40076,0.64863880430868,63.3964
62301,-72.53281,38.01735,0.609889131715941,59.6091
62326,-71.58219,40.62884,0.550529171987035,53.8074
62351,-70.5569,43.22895,0.465570056968864,45.5037
62376,-69.44807,45.81119,0.447316078970632,43.7196
62401,-76.6765,23.43986,0.406683814622008,39.7483
62426,-76.02338,26.00547,0.495331377074944,48.4125
62451,-75.32772,28.59132,0.596242387781161,58.2753
62476,-74.5853,31.19248,0.593918819369414,58.0482
62501,-73.79136,33.80368,0.656402449006319,64.1552
62526,-72.94048,36.41932,0.627553776642766,61.3356
62551,-72.02647,39.03352,0.591592181514586,57.8208
62576,-71.04224,41.64014,0.396264078512261,38.7299
62601,-69.97964,44.23278,0.438729823527486,42.8804
62626,-68.82924,46.80488,0.441226303899421,43.1244
62651,-76.30749,24.43969,0.428961832498445,41.9257
62676,-75.63443,27.01297,0.582296884719903,56.9123
62701,-74.91701,29.60453,0.589150951118096,57.5822
62726,-74.15078,32.20932,0.598637576531447,58.5094
62751,-73.33073,34.82192,0.652108298137053,63.7355
62776,-72.4511,37.43664,0.608644984120748,59.4875
62801,-71.50536,40.04747,0.584880332645778,57.1648
62826,-70.48599,42.64816,0.391920816553711,38.3054
62851,-69.38434,45.23226,0.423966825459189,41.4375
62876,-68.19038,47.79312,0.445510223291753,43.5431
62901,-75.92944,25.44229,0.49131961496906,48.0204
62926,-75.23566,28.02245,0.598095308253937,58.4564
62951,-74.49561,30.6189,0.59300105588842,57.9585
62976,-73.70461,33.22643,0.632824010411551,61.8507
63001,-72.85735,35.83951,0.649505410405003,63.4811
63026,-71.94774,38.45232,0.591818297154831,57.8429
63051,-70.96886,41.05875,0.531993828373113,51.9958
63076,-69.91275,43.65247,0.46192969747569,45.1479
63101,-68.7702,46.22695,0.448778157024523,43.8625
63126,-76.21339,23.88029,0.424405755819664,41.4804
63151,-75.54202,26.44734,0.518014561437973,50.6295
63176,-74.82672,29.03359,0.591310815898897,57.7933
63201,-74.06315,31.63407,0.593728513898438,58.0296
63226,-73.24635,34.24344,0.655480592934551,64.0651
63251,-72.3707,36.85604,0.632422936515732,61.8115
63276,-71.42981,39.46595,0.574013480994008,56.1027
63301,-70.41631,42.06696,0.402539043315981,39.3432
63326,-69.32175,44.65264,0.432772034508725,42.2981
63351,-68.13636,47.2164,0.443883418459221,43.3841
63376,-75.83677,24.88024,0.468801157384671,45.8195
63401,-75.1449,27.45452,0.595964091608552,58.2481
63426,-74.40723,30.04605,0.596449063615231,58.2955
63451,-73.61917,32.64968,0.61950365059097,60.5488
63476,-72.77551,35.25996,0.653271617064467,63.8492
63501,-71.87028,37.87112,0.600503797924238,58.6918
63526,-70.89672,40.47712,0.567103141472678,55.4273
63551,-69.84702,43.07165,0.483766738696264,47.2822
63576,-68.71223,45.64822,0.439723299937793,42.9775
63601,-76.12054,23.32216,0.408806846085846,39.9558
63626,-75.45088,25.88278,0.4925566005304,48.1413
63651,-74.73772,28.46352,0.590089177552958,57.6739
63676,-73.9768,31.05947,0.599510321513931,58.5947
63701,-73.16325,33.66537,0.646493263595587,63.1867
63726,-72.29158,36.27562,0.63707109648692,62.2658
63751,-71.3555,38.88434,0.584386152309858,57.1165
63776,-70.34782,41.48539,0.448164268408473,43.8025
63801,-69.26028,44.0724,0.445697459319648,43.5614
63826,-68.08334,46.63877,0.452993525521396,44.2745
63851,-75.74535,24.31938,0.432514201289985,42.2729
63876,-75.0554,26.88759,0.582239588449072,56.9067
63901,-74.32013,29.47399,0.5953195085617,58.1851
63926,-73.53501,32.0735,0.610573617522837,59.676
63951,-72.69493,34.68074,0.653754542775759,63.8964
63976,-71.79407,37.29,0.617945396653898,60.3965
64001,-70.82578,39.89529,0.583647439675212,57.0443
64026,-69.78245,42.49036,0.434846978030973,42.5009
64051,-68.6553,45.06876,0.442910405002783,43.289
64076,-67.43422,47.62384,0.44613843597551,43.6045
64101,-75.361,25.31933,0.491466948236912,48.0348
64126,-74.64999,27.89437,0.594248272926693,58.0804
64151,-73.89172,30.48557,0.604691541433389,59.1011
64176,-73.08143,33.08777,0.634775153062895,62.0414
64201,-72.21371,35.69542,0.647063156860819,63.2424
64226,-71.2824,38.30271,0.596374373833612,58.2882
64251,-70.28049,40.90354,0.556901335821628,54.4302
64276,-69.19988,43.49158,0.479355948989949,46.8511
64301,-68.03129,46.0603,0.460639508234293,45.0218
64326,-75.65517,23.75975,0.398209082277445,38.92
64351,-74.96716,26.3217,0.500462462757424,48.914
64376,-74.23428,28.90276,0.584714582719445,57.1486
64401,-73.4521,31.49793,0.611929288216613,59.8085
64426,-72.61559,34.1019,0.65000470647939,63.5299
64451,-71.71907,36.70901,0.63045746979668,61.6194
64476,-70.75601,39.31334,0.571697074616115,55.8763
64501,-69.71897,41.90868,0.448694258913663,43.8543
64526,-68.5994,44.48863,0.46503290442982,45.4512
64551,-67.3874,47.04657,0.453137789346168,44.2886
64576,-75.27233,24.75705,0.470405452967947,45.9763
64601,-74.56349,27.32617,0.591585019480732,57.8201
64626,-73.80788,29.91243,0.605059874603019,59.1371
64651,-73.00083,32.51069,0.625767360770062,61.161
64676,-72.13704,35.11551,0.651781914022853,63.7036
64701,-71.21049,37.72112,0.606106554693383,59.2394
64726,-70.21429,40.32146,0.572340634515274,55.9392
64751,-69.14055,42.91028,0.462508799070163,45.2045
64776,-67.98019,45.48105,0.457109648692008,44.6768
64801,-75.56618,23.2014,0.393207936352028,38.4312
64826,-74.88012,25.7569,0.489961897979897,47.8877
64851,-74.14964,28.33241,0.585998633074682,57.2741
64876,-73.37041,30.92303,0.609545354090954,59.5755
64901,-72.53748,33.52349,0.639790623056019,62.5316
64926,-71.64526,36.12821,0.631441737877746,61.7156
64951,-70.68739,38.73132,0.589656386078643,57.6316
