Gastrointestinal,lat,lon
1002,44.9618826490001,-92.719110035
529,45.175862534,-89.682969595
540,44.8630364580001,-92.602478375
58,44.8962002810001,-87.867171647
505,44.291547413,-105.519521252
542,44.8074614070001,-106.976372275
484,43.033707264,-108.41883108
653,41.5861532340001,-109.233077197
472,42.8486819170001,-106.308830234
166,41.140077289,-104.816460508
848,43.4797455950001,-110.749381727
803,41.3122109080001,-105.557474506
173,41.2422308390001,-110.991627106
0,42.8399831940001,-106.227992609
87,42.0499310210001,-104.960232895
456,44.0136617090001,-107.948433371
300,42.081833347,-104.191534767
492,44.526066621,-109.073340978
300,32.7152413580001,-96.857161827
5,29.935448847,-96.877784073
180,30.047258448,-95.258051243
167,30.2945657810001,-97.824588449
0,29.534700451,-95.125621799
0,33.176011685,-97.088226741
0,29.7239408460001,-95.460772183
1569,32.5684926180001,-97.0970897079999
4228,29.9801531620001,-95.653246447
4,33.0144464570001,-96.790736763
331,29.7103750320001,-95.462498301
3338,29.641109068,-95.160003584
5478,30.5598960130001,-97.6862899879999
310,30.5713038110001,-97.6533078689999
1559,30.5305957310001,-97.811877628
2020,32.8860683240001,-96.464770308
871,32.8632197270001,-97.1860975719999
172,32.643751783,-97.407744287
803,31.79021951,-106.267628094
1284,32.8750087230001,-96.770643516
299,29.6048122120001,-95.621271984
265,29.531389946,-98.592169457
423,29.61451786,-98.4765575659999
524,30.007586717,-97.8551798129999
0,29.5750205050001,-95.640128875
4,30.20185007,-95.459381842
238,32.7784198520001,-96.567154004
2922,27.6867838000001,-97.375602992
0,33.220077949,-96.913438888
684,31.8520958920001,-102.359956997
0,32.682620673,-97.115298286
1346,33.0454196800001,-97.069287308
632,33.175566455,-96.7230312309999
4,32.7482294100001,-97.115809955
0,32.9851115550001,-96.8288533369999
2311,29.9899484740001,-95.570172371
3665,33.6323736050001,-96.583199284
1742,29.785538375,-95.6948904979999
0,29.5877918360001,-98.474220738
421,30.334348747,-97.970203784
1536,31.0818002290001,-97.6419401209999
1320,33.218408292,-96.679829882
480,32.7336225920001,-97.047960876
41,32.9323815390001,-97.309778203
0,30.5239343900001,-97.820142945
2112,30.5696009540001,-96.294126068
0,28.6700096050001,-99.173005874
0,32.604102659,-96.811811088
